Extract Date,Source,Name,Value,Sheet,Ref,Table,Row,Col
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_PromotersEquityInvestment_Divestment_CurrentYear_0,,Accounts,,Info,PromotersEquityInvestment,Divestment_CurrentYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1881_BaseYear_plus_2_0,,Accounts,,Cash,Row1881,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Overdraft_BaseYear_minus_1_0,0.0,Accounts,,Cash,Overdraft,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Shorttermloans_Leasing_BaseYear_0,0.0,Accounts,,Cash,Shorttermloans,Leasing_BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_LongTermLoans_31_12_18_0,,Accounts,,BS,LongTermLoans,31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row481_31_12_18_0,,Accounts,,PL,Row481,31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Ordequity_BaseYear_minus_1_0,0.0,Accounts,,Cash,Ordequity,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_minus_2_0,,Accounts,,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_SellingGeneralAdminExpenses_30_12_24_0,569.6,Accounts,,PL,SellingGeneralAdminExpenses,30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_AccountStatus_31_12_19_0,Audited,Accounts,,PL,AccountStatus,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OtherCostofGoodsSold_31_12_19_0,96.0,Accounts,,PL,OtherCostofGoodsSold,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1311_BaseYear_plus_3_0,€000's,Accounts,,Cash,Row1311,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_InvoiceDiscountingBalance_BaseYear_plus_3_0,0.0,Accounts,,Cash,InvoiceDiscountingBalance,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_minus_1_0,,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_FixedAssets_31_12_25_0,,Accounts,,BS,FixedAssets,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1531_BaseYear_plus_1_0,,Accounts,,Cash,Row1531,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_InvoiceDiscountingBalance_BaseYear_minus_2_0,,Accounts,,Cash,InvoiceDiscountingBalance,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row411_31_12_19_0,,Accounts,,PL,Row411,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_EIGrantLiabilityThisapplicationonly_31_12_25_0,0.0,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1861_BaseYear_plus_5_0,,Accounts,,Cash,Row1861,BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_plus_2_0,,Accounts,,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Amortisation_31_12_18_0,,Accounts,,PL,Amortisation,31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Other_BaseYear_plus_5_0,0.0,Accounts,,Cash,Other,BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_IntangibleassetExclCapitalisedRD_BaseYear_0,,Accounts,,Info,IntangibleassetExclCapitalisedRD,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Accruals_OtherCreditors_BaseYear_minus_2_0,,Accounts,,Cash,Accruals,OtherCreditors_BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_ShareholdersFunds_31_12_23_0,1383.0,Accounts,,BS,ShareholdersFunds,31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row461_31_12_21_0,,Accounts,,PL,Row461,31_12_21
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1511_BaseYear_minus_2_0,,Accounts,,Cash,Row1511,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Ordequity_BaseYear_0,0.0,Accounts,,Cash,Ordequity,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Prepayments_OtherDebtors_BaseYear_plus_5_0,0.0,Accounts,,Cash,Prepayments,OtherDebtors_BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_No.ofGlobalRDEmployeesye_BaseYear_minus_2_0,5.0,Accounts,,Info,No.ofGlobalRDEmployeesye,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_GrantAmortisationThisapplicationonly_31_12_25_0,0.0,Accounts,,PL,GrantAmortisationThisapplicationonly,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Row1141_31_12_22_0,,Accounts,,BS,Row1141,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Stocks_BaseYear_plus_3_0,0.0,Accounts,,Cash,Stocks,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Inventory_31_12_21_0,197.5,Accounts,,BS,Inventory,31_12_21
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1531_BaseYear_minus_1_0,,Accounts,,Cash,Row1531,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Directorsloans_BaseYear_plus_2_0,0.0,Accounts,,Cash,Directorsloans,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_CapitalisedRD000s_BaseYear_plus_4_0,0.0,Accounts,,Info,CapitalisedRD000s,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_RetainedEarnings_31_12_25_0,1383.0,Accounts,,BS,RetainedEarnings,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Shorttermloans_Leasing_BaseYear_minus_1_0,0.0,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Overdraft_new_BaseYear_plus_5_0,0.0,Accounts,,Cash,Overdraft,new_BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Intangible_31_12_23_0,0.0,Accounts,,BS,Intangible,31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Row871_31_12_20_0,,Accounts,,BS,Row871,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_minus_1_0,334.0,Accounts,,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_NetAssets_31_12_25_0,1576.0,Accounts,,BS,NetAssets,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Leasing_BaseYear_plus_4_0,0.0,Accounts,,Cash,Leasing,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Bank_Cash_31_12_19_0,272.0,Accounts,,BS,Bank,Cash_31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1511_BaseYear_plus_4_0,,Accounts,,Cash,Row1511,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Otherfinancingrequirements_BaseYear_0,0.0,Accounts,,Cash,Otherfinancingrequirements,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_OtherEquityInvestment_Divestment_BaseYear_minus_1_0,,Accounts,,Info,OtherEquityInvestment,Divestment_BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1371_BaseYear_plus_4_0,,Accounts,,Cash,Row1371,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_20_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_WorkingCapitalIncrease_Decrease_BaseYear_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OtherOperatingExpenses_Gains_30_12_24_0,1004.6,Accounts,,PL,OtherOperatingExpenses,Gains_30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Investments_31_12_22_0,,Accounts,,BS,Investments,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_minus_1_0,,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_23_0,1202.0,Accounts,,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Financedby_31_12_22_0,,Accounts,,BS,Financedby,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_Site_BuildingsModifications_BaseYear_plus_2_0,,Accounts,,Info,Site,BuildingsModifications_BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_19_0,,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_TradeCreditors_31_12_19_0,396.0,Accounts,,BS,TradeCreditors,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_DividendsseeRows3031_31_12_22_0,,Accounts,,PL,DividendsseeRows3031,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_4_0,103.0,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OtherOperatingExpenses_Gains_31_12_25_0,1004.6,Accounts,,PL,OtherOperatingExpenses,Gains_31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_DistributionSalesofOtherCosProduct_31_12_20_0,2.0,Accounts,,PL,DistributionSalesofOtherCosProduct,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_TotalFixedAssets_31_12_21_0,1287.8,Accounts,,BS,TotalFixedAssets,31_12_21
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_5_0,740.5000000000002,Accounts,,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_No.ofIrishBasedRDEmployeesye_BaseYear_minus_2_0,,Accounts,,Info,No.ofIrishBasedRDEmployeesye,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Accruals_OtherCreditors_BaseYear_plus_5_0,0.0,Accounts,,Cash,Accruals,OtherCreditors_BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_InvoicediscountingYEBalance_31_12_22_0,0.0,Accounts,,BS,InvoicediscountingYEBalance,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_OverdraftFacility_BaseYear_minus_2_0,,Accounts,,Cash,OverdraftFacility,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row511_31_12_18_0,,Accounts,,PL,Row511,31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_TotalFixedAssets_30_12_24_0,1058.8,Accounts,,BS,TotalFixedAssets,30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1911_BaseYear_plus_2_0,,Accounts,,Cash,Row1911,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Accruals_OtherCreditors_31_12_20_0,198.0,Accounts,,BS,Accruals,OtherCreditors_31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Capex_minus_Intangible_BaseYear_plus_4_0,0.0,Accounts,,Cash,Capex,minus_Intangible_BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1681_BaseYear_plus_1_0,,Accounts,,Cash,Row1681,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_PreferenceShares_31_12_19_0,,Accounts,,BS,PreferenceShares,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Totalfundinginjection_BaseYear_minus_1_0,1.0,Accounts,,Cash,Totalfundinginjection,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1351_BaseYear_plus_1_0,,Accounts,,Cash,Row1351,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_TotalIrishLabourCosts000s_BaseYear_minus_1_0,1185.0,Accounts,,Info,TotalIrishLabourCosts000s,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Servicingoffunding_BaseYear_plus_1_0,,Accounts,,Cash,Servicingoffunding,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Purchases_31_12_18_0,1160.45,Accounts,,PL,Purchases,31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1531_BaseYear_plus_3_0,,Accounts,,Cash,Row1531,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1311_BaseYear_plus_1_0,€000's,Accounts,,Cash,Row1311,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_CashFlowStatementFortheyearended_BaseYear_plus_4_0,,Accounts,,Cash,CashFlowStatementFortheyearended,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Directorsloans_BaseYear_0,0.0,Accounts,,Cash,Directorsloans,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_OtherEquityInvestment_Divestment_BaseYear_0,,Accounts,,Info,OtherEquityInvestment,Divestment_BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row551_31_12_19_0,,Accounts,,PL,Row551,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_NetProfit_Loss_31_12_19_0,730.1,Accounts,,PL,NetProfit,Loss_31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_InvoiceDiscountingBalance_BaseYear_plus_1_0,0.0,Accounts,,Cash,InvoiceDiscountingBalance,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_Site_BuildingsModifications_BaseYear_minus_2_0,,Accounts,,Info,Site,BuildingsModifications_BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1861_BaseYear_plus_3_0,,Accounts,,Cash,Row1861,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_OtherDividendsPaid_BaseYear_minus_2_0,,Accounts,,Info,OtherDividendsPaid,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Sales_30_12_24_0,€000's,Accounts,,PL,Sales,30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_EIGrantLiabilityThisapplicationonly_30_12_24_0,0.0,Accounts,,BS,EIGrantLiabilityThisapplicationonly,30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Other_BaseYear_plus_3_0,0.0,Accounts,,Cash,Other,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1861_BaseYear_0,,Accounts,,Cash,Row1861,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Stocks_BaseYear_0,0.5,Accounts,,Cash,Stocks,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_EIGrantLiabilityThisapplicationonly_31_12_23_0,0.0,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_CurrentAssets_30_12_24_0,,Accounts,,BS,CurrentAssets,30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_ProfitRetainedfortheYear_BaseYear_minus_2_0,,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row461_31_12_23_0,,Accounts,,PL,Row461,31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Inventory_31_12_23_0,197.0,Accounts,,BS,Inventory,31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_ShareholdersFunds_31_12_25_0,1383.0,Accounts,,BS,ShareholdersFunds,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_3_0,17.0,Accounts,,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_No.ofIrishBasedRDEmployeesye_BaseYear_plus_5_0,0.0,Accounts,,Info,No.ofIrishBasedRDEmployeesye,BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Profit_LossbeforeTax_30_12_24_0,129.79999999999998,Accounts,,PL,Profit,LossbeforeTax_30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_No.ofIrishBasedRDEmployeesye_BaseYear_plus_3_0,,Accounts,,Info,No.ofIrishBasedRDEmployeesye,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Prepayments_OtherDebtors_BaseYear_plus_3_0,10.0,Accounts,,Cash,Prepayments,OtherDebtors_BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_Site_BuildingsModifications_BaseYear_plus_4_0,0.0,Accounts,,Info,Site,BuildingsModifications_BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Row1141_31_12_20_0,,Accounts,,BS,Row1141,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_TotalCurrentLiabilities_31_12_19_0,693.0,Accounts,,BS,TotalCurrentLiabilities,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Depreciation_31_12_20_0,173.0,Accounts,,PL,Depreciation,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Stocks_BaseYear_plus_1_0,0.0,Accounts,,Cash,Stocks,BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Intangible_31_12_25_0,0.0,Accounts,,BS,Intangible,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Prepayments_OtherDebtors_31_12_19_0,247.0,Accounts,,BS,Prepayments,OtherDebtors_31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_CapitalisedRD000s_BaseYear_plus_2_0,,Accounts,,Info,CapitalisedRD000s,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Capex_minus_Tangible_BaseYear_plus_1_0,-29.499999999999957,Accounts,,Cash,Capex,minus_Tangible_BaseYear_plus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row461_30_12_24_0,,Accounts,,PL,Row461,30_12_24
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Overdraft_new_BaseYear_plus_3_0,0.0,Accounts,,Cash,Overdraft,new_BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_InterestPayable_31_12_22_0,7.0,Accounts,,PL,InterestPayable,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_TradeCreditors_BaseYear_minus_1_0,144.0,Accounts,,Cash,TradeCreditors,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_TradeDebtors_31_12_20_0,526.0,Accounts,,BS,TradeDebtors,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Overdraft_new_BaseYear_0,0.0,Accounts,,Cash,Overdraft,new_BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_NetAssets_31_12_23_0,1723.0,Accounts,,BS,NetAssets,31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1371_BaseYear_plus_2_0,,Accounts,,Cash,Row1371,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Leasing_BaseYear_plus_2_0,0.0,Accounts,,Cash,Leasing,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1511_BaseYear_plus_2_0,,Accounts,,Cash,Row1511,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_TotalCurrentAssets_31_12_18_0,1152.0,Accounts,,BS,TotalCurrentAssets,31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Financedby_31_12_20_0,,Accounts,,BS,Financedby,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row601_31_12_25_0,0.0,Accounts,,PL,Row601,31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_Row691_31_12_19_0,,Accounts,,PL,Row691,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_OtherEquityInvestment_Divestment_CurrentYear_0,,Accounts,,Info,OtherEquityInvestment,Divestment_CurrentYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_No.ofIrishBasedEmployeesye_BaseYear_0,18.0,Accounts,,Info,No.ofIrishBasedEmployeesye,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Total_BaseYear_minus_2_0,,Accounts,,Cash,Total,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_DividendsseeRows3031_31_12_20_0,,Accounts,,PL,DividendsseeRows3031,31_12_20
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_25_0,1202.0,Accounts,,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_25
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_TradeCreditors_BaseYear_plus_2_0,55.400000000000006,Accounts,,Cash,TradeCreditors,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Totalfundinginjection_BaseYear_0,219.45,Accounts,,Cash,Totalfundinginjection,BaseYear
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_RDExpenditure_31_12_19_0,,Accounts,,PL,RDExpenditure,31_12_19
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OtherOperatingExpenses_Gains_31_12_23_0,1004.6,Accounts,,PL,OtherOperatingExpenses,Gains_31_12_23
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Info_YearEnd_BaseYear_minus_2_0,43465.0,Accounts,,Info,YearEnd,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1881_BaseYear_plus_4_0,,Accounts,,Cash,Row1881,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_EIgrant_BaseYear_minus_2_0,,Accounts,,Cash,EIgrant,BaseYear_minus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_DistributionSalesofOtherCosProduct_31_12_22_0,1.0,Accounts,,PL,DistributionSalesofOtherCosProduct,31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_3_0,365.90000000000026,Accounts,,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_3
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1911_BaseYear_plus_4_0,,Accounts,,Cash,Row1911,BaseYear_plus_4
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_Accruals_OtherCreditors_31_12_22_0,147.1,Accounts,,BS,Accruals,OtherCreditors_31_12_22
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Total_BaseYear_plus_5_0,0.0,Accounts,,Cash,Total,BaseYear_plus_5
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,PL_OperatingProfit_Loss_minus_EBITDA_31_12_18_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_31_12_18
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Preferredequity_BaseYear_plus_2_0,0.0,Accounts,,Cash,Preferredequity,BaseYear_plus_2
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,Cash_Row1911_BaseYear_minus_1_0,,Accounts,,Cash,Row1911,BaseYear_minus_1
2023-10-09T17:21:15.286125046,Complex_Financial.xlsx,BS_InvoicediscountingYEBalance_31_12_20_0,0.0,Accounts,,BS,InvoicediscountingYEBalance,31_12_20
