Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_19_0,96.0,Accounts,R44C2,PL,OtherCostofGoodsSold,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_plus_3_0,€000's,Accounts,R131C6,Cash,Row1311,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_plus_3_0,0.0,Accounts,R193C6,Cash,InvoiceDiscountingBalance,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_minus_1_0,,Accounts,R189C2,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_25_0,,Accounts,R82C8,BS,FixedAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_plus_1_0,,Accounts,R153C4,Cash,Row1531,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_minus_2_0,,Accounts,R193C1,Cash,InvoiceDiscountingBalance,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_19_0,,Accounts,R41C2,PL,Row411,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_25_0,0.0,Accounts,R111C8,BS,EIGrantLiabilityThisapplicationonly,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_plus_5_0,,Accounts,R186C8,Cash,Row1861,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_plus_2_0,,Accounts,R21C5,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_18_0,,Accounts,R64C1,PL,Amortisation,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_plus_5_0,0.0,Accounts,R166C8,Cash,Other,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_0,,Accounts,R25C3,Info,IntangibleassetExclCapitalisedRD,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_minus_2_0,,Accounts,R143C1,Cash,Accruals,OtherCreditors_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_23_0,1383.0,Accounts,R123C6,BS,ShareholdersFunds,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_21_0,,Accounts,R46C4,PL,Row461,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_minus_2_0,,Accounts,R151C1,Cash,Row1511,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_0,0.0,Accounts,R165C3,Cash,Ordequity,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_plus_5_0,0.0,Accounts,R141C8,Cash,Prepayments,OtherDebtors_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_minus_2_0,5.0,Accounts,R15C1,Info,No.ofGlobalRDEmployeesye,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_25_0,0.0,Accounts,R65C8,PL,GrantAmortisationThisapplicationonly,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_22_0,,Accounts,R114C5,BS,Row1141,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_plus_3_0,0.0,Accounts,R139C6,Cash,Stocks,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_21_0,197.5,Accounts,R89C4,BS,Inventory,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_minus_1_0,,Accounts,R153C2,Cash,Row1531,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_plus_2_0,0.0,Accounts,R162C5,Cash,Directorsloans,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_plus_4_0,0.0,Accounts,R18C7,Info,CapitalisedRD000s,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_25_0,1383.0,Accounts,R122C8,BS,RetainedEarnings,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_minus_1_0,0.0,Accounts,R157C2,Cash,Shorttermloans,Leasing_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_plus_5_0,0.0,Accounts,R172C8,Cash,Overdraft,new_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_23_0,0.0,Accounts,R83C6,BS,Intangible,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_20_0,,Accounts,R87C3,BS,Row871,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_minus_1_0,334.0,Accounts,R19C2,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_25_0,1576.0,Accounts,R115C8,BS,NetAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_plus_4_0,0.0,Accounts,R159C7,Cash,Leasing,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_19_0,272.0,Accounts,R91C2,BS,Bank,Cash_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_plus_4_0,,Accounts,R151C7,Cash,Row1511,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_0,0.0,Accounts,R163C3,Cash,Otherfinancingrequirements,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_minus_1_0,,Accounts,R27C2,Info,OtherEquityInvestment,Divestment_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_plus_4_0,,Accounts,R137C7,Cash,Row1371,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_20_0,0.0,Accounts,R97C3,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_0,,Accounts,R138C3,Cash,WorkingCapitalIncrease,Decrease_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_30_12_24_0,1004.6,Accounts,R56C7,PL,OtherOperatingExpenses,Gains_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_22_0,,Accounts,R85C5,BS,Investments,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_minus_1_0,,Accounts,R20C2,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_23_0,1202.0,Accounts,R36C6,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_22_0,,Accounts,R117C5,BS,Financedby,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_plus_2_0,,Accounts,R23C5,Info,Site,BuildingsModifications_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_19_0,,Accounts,R66C2,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_19_0,396.0,Accounts,R100C2,BS,TradeCreditors,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_22_0,,Accounts,R73C5,PL,DividendsseeRows3031,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_4_0,103.0,Accounts,R136C7,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_25_0,1004.6,Accounts,R56C8,PL,OtherOperatingExpenses,Gains_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_20_0,2.0,Accounts,R39C3,PL,DistributionSalesofOtherCosProduct,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_21_0,1287.8,Accounts,R86C4,BS,TotalFixedAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_5_0,740.5000000000002,Accounts,R190C8,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_minus_2_0,,Accounts,R16C1,Info,No.ofIrishBasedRDEmployeesye,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_plus_5_0,0.0,Accounts,R143C8,Cash,Accruals,OtherCreditors_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_22_0,0.0,Accounts,R98C5,BS,InvoicediscountingYEBalance,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_minus_2_0,,Accounts,R192C1,Cash,OverdraftFacility,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_18_0,,Accounts,R51C1,PL,Row511,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_30_12_24_0,1058.8,Accounts,R86C7,BS,TotalFixedAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_plus_2_0,,Accounts,R191C5,Cash,Row1911,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_31_12_20_0,198.0,Accounts,R101C3,BS,Accruals,OtherCreditors_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_plus_4_0,0.0,Accounts,R149C7,Cash,Capex,minus_Intangible_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_plus_1_0,,Accounts,R168C4,Cash,Row1681,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_19_0,,Accounts,R118C2,BS,PreferenceShares,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_minus_1_0,1.0,Accounts,R185C2,Cash,Totalfundinginjection,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_plus_1_0,,Accounts,R135C4,Cash,Row1351,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_minus_1_0,1185.0,Accounts,R17C2,Info,TotalIrishLabourCosts000s,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_plus_1_0,,Accounts,R154C4,Cash,Servicingoffunding,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_18_0,1160.45,Accounts,R43C1,PL,Purchases,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_plus_3_0,,Accounts,R153C6,Cash,Row1531,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_plus_1_0,€000's,Accounts,R131C4,Cash,Row1311,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_plus_4_0,,Accounts,R133C7,Cash,CashFlowStatementFortheyearended,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_0,0.0,Accounts,R162C3,Cash,Directorsloans,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_0,,Accounts,R27C3,Info,OtherEquityInvestment,Divestment_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_19_0,,Accounts,R55C2,PL,Row551,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_19_0,730.1,Accounts,R71C2,PL,NetProfit,Loss_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_plus_1_0,0.0,Accounts,R193C4,Cash,InvoiceDiscountingBalance,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_minus_2_0,,Accounts,R23C1,Info,Site,BuildingsModifications_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_plus_3_0,,Accounts,R186C6,Cash,Row1861,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_minus_2_0,,Accounts,R29C1,Info,OtherDividendsPaid,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_30_12_24_0,€000's,Accounts,R35C7,PL,Sales,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_30_12_24_0,0.0,Accounts,R111C7,BS,EIGrantLiabilityThisapplicationonly,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_plus_3_0,0.0,Accounts,R166C6,Cash,Other,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_0,,Accounts,R186C3,Cash,Row1861,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_0,0.5,Accounts,R139C3,Cash,Stocks,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_23_0,0.0,Accounts,R111C6,BS,EIGrantLiabilityThisapplicationonly,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_30_12_24_0,,Accounts,R88C7,BS,CurrentAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_minus_2_0,,Accounts,R134C1,Cash,ProfitRetainedfortheYear,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_23_0,,Accounts,R46C6,PL,Row461,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_23_0,197.0,Accounts,R89C6,BS,Inventory,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_25_0,1383.0,Accounts,R123C8,BS,ShareholdersFunds,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_3_0,17.0,Accounts,R15C6,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_plus_5_0,0.0,Accounts,R16C8,Info,No.ofIrishBasedRDEmployeesye,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_30_12_24_0,129.79999999999998,Accounts,R68C7,PL,Profit,LossbeforeTax_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_plus_3_0,,Accounts,R16C6,Info,No.ofIrishBasedRDEmployeesye,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_plus_3_0,10.0,Accounts,R141C6,Cash,Prepayments,OtherDebtors_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_plus_4_0,0.0,Accounts,R23C7,Info,Site,BuildingsModifications_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_20_0,,Accounts,R114C3,BS,Row1141,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_19_0,693.0,Accounts,R102C2,BS,TotalCurrentLiabilities,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_31_12_20_0,173.0,Accounts,R63C3,PL,Depreciation,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_plus_1_0,0.0,Accounts,R139C4,Cash,Stocks,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_25_0,0.0,Accounts,R83C8,BS,Intangible,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_31_12_19_0,247.0,Accounts,R93C2,BS,Prepayments,OtherDebtors_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_plus_2_0,,Accounts,R18C5,Info,CapitalisedRD000s,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_plus_1_0,-29.499999999999957,Accounts,R148C4,Cash,Capex,minus_Tangible_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_30_12_24_0,,Accounts,R46C7,PL,Row461,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_plus_3_0,0.0,Accounts,R172C6,Cash,Overdraft,new_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_22_0,7.0,Accounts,R61C5,PL,InterestPayable,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_minus_1_0,144.0,Accounts,R142C2,Cash,TradeCreditors,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_20_0,526.0,Accounts,R90C3,BS,TradeDebtors,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_0,0.0,Accounts,R172C3,Cash,Overdraft,new_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_23_0,1723.0,Accounts,R115C6,BS,NetAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_plus_2_0,,Accounts,R137C5,Cash,Row1371,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_plus_2_0,0.0,Accounts,R159C5,Cash,Leasing,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_plus_2_0,,Accounts,R151C5,Cash,Row1511,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_18_0,1152.0,Accounts,R94C1,BS,TotalCurrentAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_20_0,,Accounts,R117C3,BS,Financedby,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_25_0,0.0,Accounts,R60C8,PL,Row601,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_19_0,,Accounts,R69C2,PL,Row691,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_CurrentYear_0,,Accounts,R27C4,Info,OtherEquityInvestment,Divestment_CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_0,18.0,Accounts,R14C3,Info,No.ofIrishBasedEmployeesye,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_minus_2_0,,Accounts,R144C1,Cash,Total,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_20_0,,Accounts,R73C3,PL,DividendsseeRows3031,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_25_0,1202.0,Accounts,R36C8,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_plus_2_0,55.400000000000006,Accounts,R142C5,Cash,TradeCreditors,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_0,219.45,Accounts,R185C3,Cash,Totalfundinginjection,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_19_0,,Accounts,R54C2,PL,RDExpenditure,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_23_0,1004.6,Accounts,R56C6,PL,OtherOperatingExpenses,Gains_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_minus_2_0,43465.0,Accounts,R12C1,Info,YearEnd,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_plus_4_0,,Accounts,R188C7,Cash,Row1881,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_minus_2_0,,Accounts,R178C1,Cash,EIgrant,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_22_0,1.0,Accounts,R39C5,PL,DistributionSalesofOtherCosProduct,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_3_0,365.90000000000026,Accounts,R190C6,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_plus_4_0,,Accounts,R191C7,Cash,Row1911,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_31_12_22_0,147.1,Accounts,R101C5,BS,Accruals,OtherCreditors_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_plus_5_0,0.0,Accounts,R144C8,Cash,Total,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_18_0,,Accounts,R59C1,PL,OperatingProfit,Loss_minus_EBITDA_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_plus_2_0,0.0,Accounts,R164C5,Cash,Preferredequity,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_minus_1_0,,Accounts,R191C2,Cash,Row1911,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_20_0,0.0,Accounts,R98C3,BS,InvoicediscountingYEBalance,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_18_0,,Accounts,R52C1,PL,RDSalaries,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_21_0,-339.1499999999998,Accounts,R68C4,PL,Profit,LossbeforeTax_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_plus_2_0,1567.0,Accounts,R17C5,Info,TotalIrishLabourCosts000s,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_plus_3_0,-30.499999999999986,Accounts,R143C6,Cash,Accruals,OtherCreditors_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_25_0,0.0,Accounts,R108C8,BS,Leases,31_12_25
